genotype,devstage,arclength,x,y,x_sd,y_sd,x_sem,y_sem,curvature,curvature_sd,curvature_sem,crosssection
ecadGFPnbG4,wL3,-53.73473783496934,47.80731280354601,-19.824055292890115,1.2028102721924014,1.9274778953972689,0.8505152999480841,1.3629326904225836,0.015783233806399566,0.0017070510736714225,0.0012070673900248395,Across_DV
ecadGFPnbG4,wL3,-48.5789974253689,44.17059931350415,-16.13709504825795,0.9667036161183375,1.6867143030069522,0.6835626823548335,1.192687121580557,0.01580564923086266,0.0007819499855229832,0.000552922137312024,Across_DV
ecadGFPnbG4,wL3,-43.42325701576844,40.23542846366805,-12.756556930519778,0.7292865670112363,1.4181962635981424,0.5156834769619026,1.002816195043671,0.01642552180914291,0.00037552502814422115,0.00026553629390604786,Across_DV
ecadGFPnbG4,wL3,-38.26751660616799,36.03845670537363,-9.734401538522418,0.5073330585005813,1.1487945602521528,0.3587386459858724,0.812320423744515,0.0173492037929612,0.0015501125854946625,0.0010960951208058877,Across_DV
ecadGFPnbG4,wL3,-33.11177619656753,31.615328481824406,-7.116777468191238,0.31609197941201295,0.9037589333363081,0.2235107821209129,0.6390540703200244,0.018114019016080347,0.002428929625941113,0.0017175126095278653,Across_DV
ecadGFPnbG4,wL3,-27.956035786967078,27.000713607209157,-4.933801205448935,0.16656178301269442,0.7001935599601925,0.11777696625479851,0.49511161439100154,0.01810986827418578,0.002609929396495736,0.0018454987746802482,Across_DV
ecadGFPnbG4,wL3,-22.800295377366638,22.228418536114553,-3.19051471235304,0.0631236498608665,0.540993016757495,0.04463516086986396,0.3825398307237922,0.017062546359623818,0.001953926042680714,0.0013816343547165281,Across_DV
ecadGFPnbG4,wL3,-17.644554967766183,17.331345010612665,-1.8663118803197523,0.003375097326996368,0.4138507850907053,0.002386554207083722,0.29263669653701424,0.01527542095341132,0.0007867849201716737,0.0005563409523887069,Across_DV
ecadGFPnbG4,wL3,-12.488814558165728,12.340845325131756,-0.9232203610203344,0.019980760740256898,0.2967145419069661,0.014128531412701593,0.20980886465907575,0.01320528315211624,0.0004770603212647783,0.00033733258820135766,Across_DV
ecadGFPnbG4,wL3,-7.333074148565288,7.285926225625725,-0.3155424025764128,0.016962952626800032,0.16438213704035684,0.011994618831356461,0.11623572380717266,0.011290175592212584,0.0014927721525047838,0.0010555493118025716,Across_DV
ecadGFPnbG4,wL3,-2.1773337389648333,2.1924514625431155,0.0004961906153872486,0.0018610604179714052,0.0048944743328759865,0.001315968441745451,0.0034609159911201132,0.009904686426388889,0.0020101693662968913,0.0014214043902419967,Across_DV
ecadGFPnbG4,wL3,2.9784066706356214,-2.9176533055139235,0.05710545345129851,0.02754689141874911,0.22281207460745417,0.019478593722807008,0.15755192888517378,0.00937331673984203,0.0018376361332706503,0.001299404971189103,Across_DV
ecadGFPnbG4,wL3,8.134147080236062,-8.02685257476588,-0.13349005185695179,0.05462340939149657,0.48540774808046033,0.038624583192256166,0.3432351103081848,0.009716455981328136,0.0010289544335519993,0.0007275806574965815,Across_DV
ecadGFPnbG4,wL3,13.28988748983653,-13.12040264889054,-0.580184481599085,0.0810222648285448,0.7733603211967249,0.05729139288735633,0.5468483274188106,0.01071957319948243,0.0001737447869705833,0.00012285611706271154,Across_DV
ecadGFPnbG4,wL3,18.44562789943697,-18.182974885236177,-1.3078027125833627,0.10634154991420353,1.0574176847026147,0.07519483106622103,0.7477072153997973,0.01216442537077276,0.0015204493889696873,0.0010751200733914086,Across_DV
ecadGFPnbG4,wL3,23.60136830903741,-23.19506921604888,-2.351166888698746,0.12991300557519558,1.3044286038960184,0.09186236720654654,0.9223703113885755,0.013832824160071616,0.0027525523274940936,0.001946348416341888,Across_DV
ecadGFPnbG4,wL3,28.75710871863788,-28.129427178904486,-3.7491612229733717,0.1488687687943333,1.483375943490302,0.10526611592136537,1.0489051886909855,0.015536384092600924,0.003629373276717516,0.0025663544554241956,Across_DV
ecadGFPnbG4,wL3,33.91284912823832,-32.94745253142253,-5.538804868207556,0.15621570119331807,1.5714018190862287,0.11046118164160665,1.1111488822447486,0.017187125328803583,0.0039967471860115,0.002826127037916983,Across_DV
ecadGFPnbG4,wL3,39.06858953783879,-37.59630624959276,-7.749957916829447,0.1395205156362458,1.5590979513940306,0.09865590272103313,1.1024487339647733,0.018858810639683372,0.00391728379941648,0.002769937938399596,Across_DV
ecadGFPnbG4,wL3,44.22432994743923,-42.009593330196935,-10.402455184291497,0.08213892822962165,1.4516929266663494,0.05808099315056061,1.026501912646321,0.020592736809287325,0.0035947747871684557,0.002541889628845243,Across_DV
ecadGFPnbG4,wL3,49.38007035703967,-46.11122614330799,-13.50399748669902,0.034348807608513,1.2663318295192267,0.02428827478565162,0.8954318238854122,0.02236283958882515,0.003215602911806146,0.0022737746245413333,Across_DV
ecadGFPnbG4,wL3,54.53581076664014,-49.81977331272873,-17.04780078011098,0.22778675347085553,1.0286867688715446,0.1610695580437103,0.7273913899859479,0.024085537506245026,0.002922381556326712,0.0020664358156931143,Across_DV
ecadGFPnbG4,wL3,59.69155117624058,-53.05281521798136,-21.010235144828485,0.5130984352050554,0.7695569033429663,0.362815382949701,0.544158904862732,0.02564328242103739,0.002792265597439494,0.0019744299388233725,Across_DV
ecadGFPnbG4,wL3,64.84729158584105,-55.73130826099813,-25.348478244165694,0.8999332274565859,0.5214539921696577,0.6363488877496475,0.3687236539399618,0.02692801695963007,0.002805868105552438,0.00198404836455118,Across_DV
ecadGFPnbG4,wL3,70.00303199544149,-57.78442851728474,-29.998966033118236,1.3898461260116655,0.314422928082017,0.9827696205087014,0.22233058460732436,0.027819767565712826,0.0027495159540167433,0.0019442013760658386,Across_DV
ecadGFPnbG4,wL3,75.15877240504193,-59.156657468527435,-34.87991549127929,1.9720824116612903,0.16992765047638514,1.394472846344419,0.12015699396294939,0.028084224300610257,0.002179003374895837,0.001540788062617219,Across_DV
ecadGFPnbG4,wL3,80.3145128146424,-59.81773976346985,-39.900163601741504,2.620098077900785,0.09752536676382562,1.852689118257484,0.06896084817640623,0.027311953120595568,0.0007083595431861111,0.0005008858365051042,Across_DV
ecadGFPnbG4,wL3,85.47025322424284,-59.77387925141234,-44.97106605635747,3.2891691166012755,0.09435374897920212,2.325793786818128,0.0667181757335671,0.02504748828253093,0.001767665192025817,0.0012499280441488757,Across_DV
ecadGFPnbG4,wL3,90.62599363384328,-59.07902775178667,-50.018629977456065,3.9140935156663517,0.144852107062583,2.767682067125971,0.10242590717311223,0.020856451196391,0.005085749533041296,0.0035961679822298174,Across_DV
ecadGFPnbG4,wL3,95.78173404344375,-57.845980827137986,-54.99556813641167,4.40708632448878,0.2205612449847294,3.1162806253205138,0.15596035199564953,0.014355547250996125,0.008975050009456571,0.006346318723175128,Across_DV
ecadGFPnbG4,wL3,100.93747445304419,-56.25040333091883,-59.89047419309861,4.662744369853161,0.2828013834843368,3.2970581628625655,0.19997077599071186,0.005870191717812572,0.012623889962285173,0.008926438197284635,Across_DV
ecadGFPnbG4,wL3,106.09321486264463,-54.51247620583436,-64.7274775851281,4.584697063801581,0.29377071831539325,3.241870383500151,0.20772726703485767,-0.003669174226746766,0.015242478202106969,0.010778059698797972,Across_DV
ecadGFPnbG4,wL3,111.2489552722451,-52.8641642440096,-69.55559977910755,4.119107027488365,0.2259886615284401,2.9126485115701852,0.15979811503803143,-0.012011794383622085,0.0153638797371025,0.010863903547439768,Across_DV
ecadGFPnbG4,wL3,116.40469568184554,-51.51067687396397,-74.42954847372425,3.283477713653962,0.06363058783390585,2.321769357199617,0.044993620148241056,-0.016495437678166358,0.01059502210773811,0.007491811979203004,Across_DV
ecadGFPnbG4,wL3,121.56043609144601,-50.5908340816637,-79.38877351721987,2.194366172024477,0.19787570104151087,1.5516512006448735,0.1399192500384943,-0.01683631724048603,0.00013318991788682094,9.417949412345052e-05,Across_DV
ecadGFPnbG4,0hAPF,-183.3486696218788,20.20700759855119,-106.56941372238745,7.948430973922882,3.5542286588901106,3.0042245243089805,1.343372162011693,-0.001964659170290602,0.018996368633986984,0.0071799524598339035,Across_DV
ecadGFPnbG4,0hAPF,-178.26677780908253,24.87213970460033,-105.75477793175209,7.816991085318888,3.5159039316421037,2.9545449160803803,1.3288867766741776,0.007533870971856124,0.009361710472392547,0.003538393965162813,Across_DV
ecadGFPnbG4,0hAPF,-173.18488599628628,29.575533262669914,-104.78727327418214,7.612838065105864,3.5689378569235672,2.877382327382323,1.348931716294797,0.012995266456129997,0.008131034243404674,0.003073242072828428,Across_DV
ecadGFPnbG4,0hAPF,-168.10299418349,34.23436047713518,-103.53928710957733,7.4169965062157015,3.687650887743736,2.803361175783097,1.39380102442807,0.016873719944159527,0.008494817027490654,0.003210739041105315,Across_DV
ecadGFPnbG4,0hAPF,-163.02110237069374,38.777041329841396,-101.92661948357663,7.282690118026797,3.8558526492502803,2.752598132549505,1.4573753145751147,0.01923927428116496,0.007482984575806967,0.002828302321731056,Across_DV
ecadGFPnbG4,0hAPF,-157.93921055789747,43.142512624092845,-99.90208445630458,7.224349253936946,4.061799295963123,2.7305473585988818,1.535215830367952,0.020375640798076213,0.0054324087774502705,0.0020532575207396916,Across_DV
ecadGFPnbG4,0hAPF,-152.85731874510122,47.279497028641906,-97.44911143111722,7.221356599305091,4.292979529124051,2.729416241468054,1.6225937453647723,0.020874768444907318,0.0054246346872659544,0.0020503191908400505,Across_DV
ecadGFPnbG4,0hAPF,-147.77542693230495,51.14576953849522,-94.57534218505945,7.229060068112021,4.529233958847122,2.732327878996008,1.7118895263911484,0.021079174939882987,0.007775168155866517,0.002938737334590213,Across_DV
ecadGFPnbG4,0hAPF,-142.69353511950868,54.70712610440905,-91.3058454031933,7.194730496062604,4.742360258549319,2.719352520387718,1.792443695942496,0.02104312400811161,0.009474048586174996,0.0035808537811374466,Across_DV
ecadGFPnbG4,0hAPF,-137.61164330671244,57.93481499397338,-87.67507128374098,7.073116792574142,4.9046246780586955,2.673386861038001,1.8537738817505056,0.020759151629150173,0.009871292608022065,0.00373099790851094,Across_DV
ecadGFPnbG4,0hAPF,-132.52975149391617,60.80272461638909,-83.72096596035844,6.835248205795849,4.998578741940016,2.5834809859908936,1.8892851799924841,0.020309338349224926,0.009407762230565808,0.0035557998936719174,Across_DV
ecadGFPnbG4,0hAPF,-127.44785968111991,63.28560811297614,-79.4833974565961,6.470797585572712,5.021139400420597,2.44573159938037,1.897812307385838,0.019805266119660745,0.008363071660863693,0.0031609439730367482,Across_DV
ecadGFPnbG4,0hAPF,-122.36596786832365,65.35914174021767,-75.00384014181377,5.987129425615389,4.98248051081947,2.2629222181907576,1.8832006205506262,0.01934092721823533,0.006834557008826446,0.002583219738092608,Across_DV
ecadGFPnbG4,0hAPF,-117.28407605552738,67.0008480554471,-70.32514518324629,5.406784582397973,4.902314831056348,2.0435724853604644,1.8529008416455313,0.019002543644576923,0.004944057344548147,0.0018686780287595396,Across_DV
ecadGFPnbG4,0hAPF,-112.20218424273112,68.19105599488704,-65.4913136661917,4.764255803225267,4.804905902172691,1.8007194339471906,1.8160837271736265,0.018842943845198235,0.002957051700231916,0.0011176604875391954,Across_DV
ecadGFPnbG4,0hAPF,-107.12029242993485,68.91386095168802,-60.547269714199395,4.102439704945876,4.7137736667660235,1.5505764611319977,1.7816389798439927,0.018845931548004066,0.0015936870835109235,0.0006023570986608185,Across_DV
ecadGFPnbG4,0hAPF,-102.03840061713859,69.1580848539674,-55.53863360925853,3.4687443414598182,4.647169540286038,1.3110621270235991,1.7564649862787451,0.018916918869909965,0.002086387014061924,0.0007885801682632101,Across_DV
ecadGFPnbG4,0hAPF,-96.95650880434233,68.91823665403508,-50.51149617193746,2.9101597695609738,4.615416877475002,1.0999370036747675,1.744463607812732,0.018921019740981,0.003044496111182872,0.0011507113682418758,Across_DV
ecadGFPnbG4,0hAPF,-91.87461699154606,68.19548608475874,-45.512255022906224,2.4657462598946798,4.6204399176637905,0.9319644856955657,1.7463621385505916,0.018766772062504905,0.003576516377466416,0.0013517961278179643,Across_DV
ecadGFPnbG4,0hAPF,-86.7927251787498,66.99838014716191,-40.58735401996213,2.1557542938192777,4.656892399496717,0.8147985356007821,1.7601398816364522,0.01847423279623239,0.003746318399978989,0.0014159752597728299,Across_DV
ecadGFPnbG4,0hAPF,-81.71083336595353,65.34258599113512,-35.78235531169706,1.9712414965039842,4.714488972697957,0.7450592534000487,1.7819093400735964,0.01811479330310813,0.00373408607416022,0.0014113518751910617,Across_DV
ecadGFPnbG4,0hAPF,-76.62894155315728,63.24989610149856,-31.141097966501842,1.8752230570483688,4.779896667886361,0.7087676945320387,1.8066311251162297,0.01775580725663011,0.003659045994895015,0.001382989391177018,Across_DV
ecadGFPnbG4,0hAPF,-71.54704974036102,60.74705746336803,-26.705042508557483,1.82027299622068,4.83743104993819,0.6879985237494763,1.8283770775083608,0.01744659746039891,0.00359381651954497,0.0013583349669016697,Across_DV
ecadGFPnbG4,0hAPF,-66.46515792756475,57.864593887946754,-22.51262407532801,1.7675576064910705,4.86940522634419,0.6680739792508484,1.8404621802435586,0.017219852712120617,0.0036057797597428922,0.00136285664667856,Across_DV
ecadGFPnbG4,0hAPF,-61.38326611476849,54.63562833831634,-18.59860557505399,1.6940906857783025,4.856970421089949,0.6403060932800364,1.835762265628667,0.01709045248989905,0.0037456083535022983,0.0014157068874304554,Across_DV
ecadGFPnbG4,0hAPF,-56.30137430197223,51.09470525522785,-14.99343084424593,1.5907898953317614,4.781766623287569,0.6012620644574729,1.8073379018239981,0.017048360557426093,0.0039948984737472465,0.0015099296963552442,Across_DV
ecadGFPnbG4,0hAPF,-51.21948248917596,47.27661288289294,-11.722577805177767,1.4579018495841867,4.6282842252626155,0.5510351042772648,1.7493270081383039,0.017049676123237077,0.00424080076568953,0.0016028720265409706,Across_DV
ecadGFPnbG4,0hAPF,-46.13759067637969,43.215206199364445,-8.805912813213434,1.300903971433685,4.386655868961569,0.4916954839985435,1.658000073784893,0.017015340013433494,0.004305372390300634,0.001627277806608456,Across_DV
ecadGFPnbG4,0hAPF,-41.055698863583444,38.94231212068202,-6.2571825587847085,1.1275435317491034,4.0553515835096965,0.4261713967725127,1.5327788241283775,0.016871105704251207,0.004073404601288266,0.0015396022234792806,Across_DV
ecadGFPnbG4,0hAPF,-35.97380705078717,34.48725669390203,-4.084299382767641,0.9461101904176643,3.641976088832148,0.3575960395298721,1.3765375731276492,0.01658379551714998,0.0036089421757930016,0.0013640519275943757,Across_DV
ecadGFPnbG4,0hAPF,-30.8919152379909,29.877184031460168,-2.2902101784917703,0.7646017979492172,3.1617044585582326,0.2889923156237835,1.1950119594898865,0.0161649062910259,0.003111709703814443,0.0011761157183599244,Across_DV
ecadGFPnbG4,0hAPF,-25.810023425194657,25.13756380824616,-0.8737670608643786,0.5903182239161359,2.635037698037381,0.22311931641020527,0.9959506348981458,0.01565399796206061,0.0028561050828120175,0.0010795062524840194,Across_DV
ecadGFPnbG4,0hAPF,-20.728131612398386,20.29270373652084,0.1694068281791515,0.42980546674557496,2.0853782135856345,0.16245119673497618,0.788198877522818,0.015096580738897292,0.003009149340974487,0.0011373515448674853,Across_DV
ecadGFPnbG4,0hAPF,-15.646239799602114,15.366262040835542,0.8460515142279217,0.2895417076326595,1.536549713934077,0.1094364789395699,0.5807612028795722,0.014532039093094903,0.0034552357560108157,0.0013059563616432668,Across_DV
ecadGFPnbG4,0hAPF,-10.56434798680587,10.381759932951198,1.1644043849481698,0.17951231839365644,1.010624174374849,0.06784927882032296,0.38198003347797516,0.013993033953516264,0.003954434859875736,0.0014946358878622499,Across_DV
ecadGFPnbG4,0hAPF,-5.482456174009599,5.363094086757457,1.1333343846358985,0.12573497895922348,0.5285183651385286,0.04752335506114917,0.19976116535528227,0.013512387799526035,0.004320132077956424,0.0016328564441750576,Across_DV
ecadGFPnbG4,0hAPF,-0.40056436121332695,0.3350491131920524,0.7614762087694914,0.1509891710020031,0.1671050304422118,0.05706854244787219,0.06315976476828146,0.01313236717856798,0.00442866989894727,0.0016738798844874322,Across_DV
ecadGFPnbG4,0hAPF,4.681327451582916,-4.676196478175667,0.05637293476994455,0.21352807229771553,0.3845528955221115,0.08070602531868222,0.1453473325001873,0.0129041026571416,0.004209936165996562,0.001591206304383377,Across_DV
ecadGFPnbG4,0hAPF,9.763219264379188,-9.642782231893706,-0.9760991000685703,0.2856316202777573,0.7380961892820321,0.10795860483305424,0.27897413721210207,0.012849905176927736,0.003712337513433404,0.0014031316918972415,Across_DV
ecadGFPnbG4,0hAPF,14.84511107717546,-14.535522131146745,-2.331470739231342,0.3644489553131553,1.079075762380984,0.13774875733370015,0.40785230186535865,0.012972649985679626,0.003028316791726327,0.001144596160289835,Across_DV
ecadGFPnbG4,0hAPF,19.92700288997173,-19.324556102870723,-4.0060382013102815,0.4528940950982977,1.4085585104021077,0.17117787798281892,0.5323850750867947,0.013259260333455678,0.0022777050035343994,0.0008608915713313593,Across_DV
ecadGFPnbG4,0hAPF,25.008894702767975,-23.98001587210311,-5.996202688902761,0.5543095921164931,1.7293583736761053,0.20950933286827,0.6536360263505834,0.013675094111886773,0.0016506422611680097,0.000623884132369126,Across_DV
ecadGFPnbG4,0hAPF,30.090786515564247,-28.472690816363173,-8.297809997471804,0.6714613519259937,2.039262108251079,0.2537885360267714,0.7707686280728048,0.014161680486223835,0.0014154506054271298,0.0005349900421508568,Across_DV
ecadGFPnbG4,0hAPF,35.17267832836052,-32.77469382003199,-10.905490124206178,0.8065760718303013,2.331500843206606,0.3048570999311924,0.8812244875231537,0.014640800504636507,0.0015802871591010126,0.000597292403292863,Across_DV
ecadGFPnbG4,0hAPF,40.25457014115676,-36.86012712873272,-13.811996876880569,0.961357810443741,2.5971417081551467,0.36335909819767315,0.9816272970531442,0.015026789271125208,0.001793581554172311,0.0006779101069218082,Across_DV
ecadGFPnbG4,0hAPF,45.336461953953034,-40.705748246058576,-17.007547662110472,1.136639518677857,2.8279439116210656,0.4296093566785379,1.0688623302555087,0.015244326148812755,0.0018234736462776845,0.000689208255761559,Across_DV
ecadGFPnbG4,0hAPF,50.418353766749306,-44.29164819900603,-20.479230220505052,1.3317275112378146,3.018861364294308,0.5033456869768903,1.1410223446434147,0.015256415461512534,0.0016435412518556848,0.0006212002031265595,Across_DV
ecadGFPnbG4,0hAPF,55.50024557954555,-47.601884864043505,-24.210970040122614,1.5438380606498092,3.1693998385191815,0.5835159390050925,1.1979205397214323,0.015080439169870808,0.0013640705139366474,0.0005155701929474906,Across_DV
ecadGFPnbG4,0hAPF,60.58213739234182,-50.62452354695314,-28.184072874946263,1.7682181999532904,3.2832879186501445,0.6683236601106698,1.2409661879101643,0.014755039564291568,0.0011640314356243559,0.00043996252813193387,Across_DV
ecadGFPnbG4,0hAPF,65.66402920513809,-53.3511862718506,-32.37775302894366,1.9989479952999756,3.3671280502396623,0.7555313256164065,1.2726547790634206,0.014323474833433552,0.0012178982603368203,0.0004603222741470609,Across_DV
ecadGFPnbG4,0hAPF,70.74592101793434,-55.77655018145361,-36.769639437525946,2.2300883662147903,3.42879134254407,0.8428941741003817,1.29596131284327,0.013829007767044316,0.001507389295529284,0.0005697396007044761,Across_DV
ecadGFPnbG4,0hAPF,75.82781283073064,-57.897845819843965,-41.33628165390438,2.4569248355313897,3.475953278692831,0.9286303006849039,1.3137868491858313,0.013311672605002822,0.0018782389187115113,0.0007099075830962171,Across_DV
ecadGFPnbG4,0hAPF,80.90970464352688,-59.71435541522948,-46.05365583544649,2.677066627411179,3.515056988315728,1.0118360770400554,1.3285666621861554,0.012805465009393944,0.0022116855591577953,0.0008359385668291941,Across_DV
ecadGFPnbG4,0hAPF,85.99159645632312,-61.22691116270608,-50.89767073003303,2.8911336055482404,3.550850498924943,1.0927457896203077,1.3420953375607176,0.012336068460532677,0.002429513056313853,0.0009182696219987023,Across_DV
ecadGFPnbG4,0hAPF,91.07348826911942,-62.43738753892011,-55.844666881546566,3.102716051429925,3.586421227914941,1.1727164372759817,1.3555398093979762,0.011924203260938767,0.0024742656380591006,0.0009351845079738473,Across_DV
ecadGFPnbG4,0hAPF,96.15538008191567,-63.34801179796762,-60.87171040203522,3.3172977385745392,3.6234396288286774,1.253820691575027,1.369531449790981,0.011612068007276214,0.0023348346244923095,0.0008824845384099326,Across_DV
ecadGFPnbG4,0hAPF,101.23727189471191,-63.96005754871483,-65.95610219513365,3.5402554083938567,3.6623240764760823,1.3380907697516504,1.384228389554287,0.011467976325441217,0.0020663814060705773,0.0007810187591815316,Across_DV
ecadGFPnbG4,0hAPF,106.31916370750821,-64.2721403301198,-71.07383295915535,3.774816876231312,3.702416922445414,1.426746671331105,1.3993820609525258,0.011574977390567788,0.001760820585137594,0.0006655276245253297,Across_DV
ecadGFPnbG4,0hAPF,111.40105552030445,-64.27862488108632,-76.19760813089837,4.02077476010347,3.742112545411703,1.5197100132913102,1.414385596167752,0.012039666824885843,0.0015020760665569188,0.0005677313889159587,Across_DV
ecadGFPnbG4,0hAPF,116.4829473331007,-63.96809075024038,-81.29485973926653,4.274385271723287,3.7789293064172855,1.6155657766652947,1.4283010238391338,0.012999372892595586,0.001333019219287854,0.0005038339067293052,Across_DV
ecadGFPnbG4,0hAPF,121.564839145897,-63.32179918929944,-86.3257587165629,4.529387143237829,3.80975123506381,1.7119474246486552,1.4399506178571455,0.014634790870949021,0.0012558269070993128,0.0004746579551325995,Across_DV
ecadGFPnbG4,0hAPF,126.64673095869324,-62.312160046442266,-91.24122720978364,4.778739338039168,3.8313327199659195,1.8061936955504374,1.448107652424928,0.017182654292333517,0.0013335899893444142,0.0005040496375329425,Across_DV
ecadGFPnbG4,0hAPF,131.72862277148948,-60.901200142378215,-95.9809518748956,5.0166559704636615,3.8410078617594747,1.896117730144891,1.4517645122942184,0.02091872877604315,0.0018025209988321805,0.000681288899411671,Across_DV
ecadGFPnbG4,0hAPF,136.81051458428578,-59.03943509047862,-100.47166464191783,5.240404370658378,3.837340959223554,1.9806866763111446,1.4503785534096532,0.025902540699961778,0.0029205634961109563,0.0011038692426975638,Across_DV
ecadGFPnbG4,0hAPF,141.89240639708203,-56.667857230016175,-104.62752213932681,5.449530100540062,3.8197069328115028,2.0597287725985454,1.4437135179097913,0.03152871825452316,0.004947672580283623,0.0018700444594291032,Across_DV
ecadGFPnbG4,0hAPF,146.97429820987827,-53.7266416850025,-108.35621601571852,5.639974419161616,3.786820056366865,2.1317099591239423,1.4312834469854743,0.0355184979427642,0.0077762141366617184,0.0029391326781702492,Across_DV
ecadGFPnbG4,0hAPF,152.05619002267457,-50.17677947242225,-111.57934764584915,5.795076874987571,3.7362283223788464,2.1903331771026364,1.4121615689100697,0.034364255583558635,0.010397400720526685,0.003929848083999627,Across_DV
ecadGFPnbG4,0hAPF,157.1380818354708,-46.03329329500102,-114.2665284282691,5.881960909224334,3.671474505230647,2.2231722553158506,1.3876869265363148,0.026457173852966576,0.012484824879386212,0.004718820256149698,Across_DV
ecadGFPnbG4,0hAPF,162.21997364826706,-41.402165329672805,-116.47376213858831,5.856898981780881,3.6246852430659575,2.21369973711709,1.3700022477197473,0.01292128257140682,0.01659468078122382,0.006272199776231612,Across_DV
ecadGFPnbG4,0hAPF,167.30186546106336,-36.51748391727346,-118.38207216112411,5.689601804209497,3.6955867586688003,2.150467347560391,1.3968005017001313,-0.006294719950216806,0.02688689979626341,0.0101622929123466,Across_DV
ecadGFPnbG4,0hAPF,172.3837572738596,-31.77859028621622,-120.3361287597678,5.441222780026256,4.079785399512573,2.056588900578426,1.542013938517509,-0.030088193328078373,0.030460335697055807,0.01151292472942185,Across_DV
ecadGFPnbG4,2hAPF,-203.08584642055425,7.823855008021657,-132.44649687894747,3.3173492588163156,6.100230705433713,1.483563689564365,2.7281061071562553,-0.02142512483445397,0.017892250318988005,0.008001657596739894,Across_DV
ecadGFPnbG4,2hAPF,-197.9596927918245,13.307619825716861,-133.3249771285106,3.545920374199311,6.117790156253782,1.58578379990223,2.7359589322925033,-0.0002162131867486171,0.009153982889838628,0.004093785601309828,Across_DV
ecadGFPnbG4,2hAPF,-192.83353916309474,18.38601815348237,-134.17439565766227,3.506915616043326,5.982719041942302,1.5683403417656856,2.675553293613081,0.017908195703130625,0.0065098695243760735,0.002911302156231825,Across_DV
ecadGFPnbG4,2hAPF,-187.707385534365,23.180856714673315,-134.57132326085934,3.3580591297732387,5.770937746332046,1.5017696973273498,2.5808418189435782,0.03259855894813106,0.004709152958585249,0.0021059972263681734,Across_DV
ecadGFPnbG4,2hAPF,-182.58123190563524,27.753997150645336,-134.25547990946097,3.2218369843976853,5.521217390112484,1.4408493019072306,2.469163480569098,0.04131616219776041,0.006081185661321904,0.002719588904502558,Across_DV
