genotype,devstage,arclength,x,y,x_sd,y_sd,x_sem,y_sem,curvature,curvature_sd,curvature_sem,thickness,crosssection
ecadGFPnbG4,4hAPF,-9.785483992423437,9.55785340226088,-1.351418508171078,0.37977257854717256,0.1703444162428641,0.16983946032437122,0.07618033886131269,0.024146475518517074,0.0003677137917726225,0.00016444660693355734,0.1,Along_DV
ecadGFPnbG4,4hAPF,-7.731510877305531,7.561240299692008,-0.8643210987481001,0.38254320437236045,0.1365917515626696,0.17107852186143854,0.061085688331978465,0.025203740010118852,0.00028767165307057833,0.00012865067429310986,0.1,Along_DV
ecadGFPnbG4,4hAPF,-5.677537762187626,5.543904396819288,-0.4815312712148536,0.38490991642231226,0.10142092506541305,0.17213694766681056,0.045356816557435176,0.026134354508574986,0.00020189827411292623,9.029165309127781e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,-3.6235646470697205,3.51076619273577,-0.20765407996501833,0.38674888498538657,0.06529782896537542,0.17295935940991441,0.02920207686994684,0.026866914069889704,0.0001240066126652177,5.545744311578263e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,-1.569591531951815,1.467054007400027,-0.04620884000519467,0.3879609126552205,0.028934777497685908,0.17350139466198627,0.012940025879731391,0.02732494324699672,9.072441786277212e-05,4.0573193112050926e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,0.4843815831660834,-0.5818020605788138,0.000648597184500336,0.38848204095551014,0.011278021770479275,0.1737344503228756,0.0050436846661028375,0.027433034804542615,0.00012774505451890511,5.7129325138737705e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,2.538354698283996,-2.630276232707641,-0.06760967198239566,0.3882917051414884,0.046142395914791245,0.17364932955913454,0.020635506782036364,0.02716296917367811,0.0001837196364998993,8.216191920306527e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,4.592327813401894,-4.672853907524996,-0.24979661571739092,0.38741561221776366,0.08201871146118984,0.1732575288927235,0.03667988285083232,0.026576842996026286,0.0002350633659307055,0.00010512353304819313,0.1,Along_DV
ecadGFPnbG4,4hAPF,6.646300928519807,-6.704139750397049,-0.5432119196453579,0.38592188893247786,0.11710987098094529,0.17258951553162885,0.05237312646992472,0.025751046210187045,0.00027782959284221016,0.0001242491711512542,0.1,Along_DV
ecadGFPnbG4,4hAPF,8.700274043637705,-8.718966088348179,-0.9439150539445175,0.38391315712959223,0.1510577534517644,0.17169118335966524,0.06755508104930974,0.02476019931283813,0.0003117641631576384,0.00013942517235376298,0.1,Along_DV
ecadGFPnbG4,4hAPF,10.754247158755618,-10.712501310011861,-1.4469995391907147,0.38151644270269214,0.18363234111488122,0.17061934008342464,0.08212287952006078,0.02367193107233117,0.00033722799191422274,0.0001508129427671903,0.1,Along_DV
ecadGFPnbG4,4hAPF,12.808220273873516,-12.680358265581315,-2.046867212201661,0.3788722393523207,0.21467105457385427,0.169436816395872,0.09600381416574105,0.022543458966144014,0.00035440297985056746,0.0001584938308748714,0.1,Along_DV
ecadGFPnbG4,4hAPF,14.862193388991429,-14.618702666760385,-2.7375024918812207,0.37612397057786967,0.24406796233793482,0.16820775323584947,0.10915051098349615,0.02142000681808645,0.00036305838747358,0.0001623646468384766,0.1,Along_DV
ecadGFPnbG4,4hAPF,16.916166504109327,-16.524361486714206,-3.512746645063644,0.37340899135810335,0.27177002247119925,0.1669935776172701,0.12153924889844937,0.02033466176291319,0.00036258166708758336,0.00016215145100060692,0.1,Along_DV
ecadGFPnbG4,4hAPF,18.97013961922724,-18.39493051043602,-4.366571029454402,0.3708518915523404,0.29777398189494814,0.1658500078190826,0.13316857308957913,0.01930567198133097,0.0003534997231507121,0.00015808988219846967,0.1,Along_DV
ecadGFPnbG4,4hAPF,21.024112734345138,-20.22884372655205,-5.29330568537885,0.3685569181629732,0.32211559268665485,0.164823664518047,0.14405447237199887,0.018323402384660483,0.00033943768723737486,0.00015180114855761659,0.1,Along_DV
ecadGFPnbG4,4hAPF,23.07808584946305,-22.025305797346707,-6.287710262036907,0.36660161584373213,0.34485313961584263,0.1639492267375698,0.15422301248704995,0.01737556101376805,0.00032332361877599294,0.0001445947180628695,0.1,Along_DV
ecadGFPnbG4,4hAPF,25.13205896458095,-23.784147609757184,-7.3449576879687495,0.36503828818880224,0.366059095991621,0.16325008535606408,0.16370660448387706,0.01645830620225632,0.00030762169922377816,0.00013757260616367246,0.1,Along_DV
ecadGFPnbG4,4hAPF,27.18603207969886,-25.505676611131726,-8.460612045427148,0.36389724403100854,0.385814510435423,0.16273979489563292,0.17254149440788155,0.01557517819057272,0.0002937719316589787,0.00013137880181417978,0.1,Along_DV
ecadGFPnbG4,4hAPF,29.24000519481676,-27.190527143601834,-9.630606443329757,0.36319038985319,0.4042047121737907,0.16242368009727653,0.18076584264926657,0.014735964357865849,0.00028179906787977575,0.00012602437435505122,0.1,Along_DV
ecadGFPnbG4,4hAPF,31.29397830993466,-28.839510778454695,-10.851220890211536,0.36291495600785983,0.4213160924374394,0.16230050233698404,0.1884182845409399,0.013955584441093797,0.0002703522901260186,0.00012090521971890455,0.1,Along_DV
ecadGFPnbG4,4hAPF,33.34795142505257,-30.453466650505383,-12.119060167177057,0.36305717550250377,0.4372335604460623,0.16236410482853394,0.19553679264033172,0.013253062930500556,0.0002572208708706545,0.0001150326704996958,0.1,Along_DV
ecadGFPnbG4,4hAPF,35.40192454017047,-32.03311184452831,-13.43103170918549,0.3635957601130025,0.45203818558919745,0.16260496718867604,0.20215762228062226,0.012650221796767069,0.000240474374952799,0.00010754340984824627,0.1,Along_DV
ecadGFPnbG4,4hAPF,37.45589765528838,-33.57890299532191,-14.784324748052418,0.3645067687481273,0.46580526281924706,0.16301238263592172,0.20831444638819835,0.012157524769263645,0.00022107897435712318,9.886952301169205e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,39.50987077040628,-35.09098815788452,-16.176396107748523,0.36577349950595867,0.47860579876152376,0.16357888185266187,0.21403902009127035,0.01176544743927518,0.00020076394257477907,8.978436460561403e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,41.56384388552419,-36.56926694239073,-17.60495994124333,0.36738987840830906,0.4905109470122486,0.16430174847327225,0.21936316424543706,0.011459939414729562,0.0001817712803367683,8.129058783803694e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,43.61781700064209,-38.01347142325515,-19.067977287235895,0.36936016640938485,0.5015965966377158,0.1651828880544038,0.224320817472895,0.011224646416152246,0.00016556641153895967,7.404355019836387e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,45.671790115760004,-39.42324731145095,-20.563645603062525,0.37169969531220604,0.5119480402652976,0.16622915718681053,0.22895012379620097,0.011041298494284344,0.00015185735005681606,6.791267152200445e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,47.7257632308779,-40.798235126828466,-22.090388297604342,0.3744366735183904,0.5216649091651632,0.16745317105120325,0.23329563967391156,0.010889938603116423,0.00013900820410899745,6.216635876357678e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,49.779736345995815,-42.13815137043383,-23.646844264194954,0.37761496395786925,0.5308661972577864,0.16887454574618574,0.23741058080504454,0.010749082260904035,0.00012657092032180393,5.6604236362852626e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,51.83370946111371,-43.44286969554054,-25.23185741292492,0.38129778521914265,0.5396949288226035,0.17052155348402348,0.24135890959185038,0.010595926341003823,0.00012053415275135746,5.390451183247571e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,53.887682576231626,-44.71249777176131,-26.844464746660787,0.38557176980500735,0.5483206147314732,0.17243293749777944,0.24521643360080933,0.010417354984358876,0.00013496165668800412,6.035668774207326e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,55.941655691349524,-45.94736652960701,-28.48386791908199,0.3905376216765019,0.5569241595380593,0.17465373396795073,0.2490640558078077,0.010250831280973888,0.00016987338739518827,7.596968835675937e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,57.99562880646744,-47.14779228306183,-30.14938946611967,0.3962887779387407,0.565652244880857,0.17722572923826863,0.2529673742357907,0.01015892005909857,0.00019281649424234874,8.623015766181772e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,60.049601921585335,-48.313732391515785,-31.840433667965357,0.40289360511989436,0.5745616073262729,0.1801794977496082,0.2569517622486175,0.010210476771292647,0.00017356673020394586,7.762140147367777e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,62.10357503670323,-49.444434235449606,-33.55644847072803,0.41036360527888655,0.5835643844908045,0.18352018337909637,0.26097792659385255,0.010479973888369335,0.00014688821231977542,6.569040556808797e-05,0.1,Along_DV
ecadGFPnbG4,4hAPF,64.15754815182115,-50.538084188811546,-35.296887409079105,0.4186041386426637,0.5923745307965547,0.1872054619335485,0.2649179438001278,0.011048213277028695,0.0003190917440707781,0.00014270216616024504,0.1,Along_DV
ecadGFPnbG4,4hAPF,66.21152126693906,-51.591456591393865,-37.06117152889733,0.4273528276273201,0.6004557215388335,0.19111799459028755,0.26853196216790326,0.012004650277954595,0.0007115000688757879,0.0003181925040004088,0.1,Along_DV
ecadGFPnbG4,4hAPF,68.26549438205694,-52.59956272120949,-38.848651309913826,0.43612360150680585,0.6069755129882335,0.1950404039122495,0.2714477015438993,0.01345143699510833,0.001306544412921636,0.0005843044245830665,0.1,Along_DV
ecadGFPnbG4,wL3,-58.69604498096071,52.0534180263645,-24.403397742502413,0.7102465690384393,1.0813874169427204,0.31763192183118955,0.4836111548593661,0.012936037559845636,0.0014721957387471328,0.000658385949604822,0.15,Across_DV
ecadGFPnbG4,wL3,-56.663163649767725,50.645065713558814,-22.937632906032157,0.6816824924880837,1.051154117725282,0.30485767845496897,0.4700904124125094,0.013021815630206268,0.0006841601853701637,0.00030596573639730864,0.15,Across_DV
ecadGFPnbG4,wL3,-54.63028231857475,49.19851050221857,-21.509741523602816,0.6545585844413214,1.0207619921103848,0.29272749801336617,0.45649864064138485,0.013043298024900469,0.0002314170459534086,0.00010349284918080284,0.15,Across_DV
ecadGFPnbG4,wL3,-52.59740098738177,47.714704477540124,-20.120778299805647,0.6286845274519512,0.9898002774165694,0.2811562679569791,0.4426521408903198,0.013018321638349956,0.00019873702045099817,8.887789747483956e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-50.56451965618879,46.194724458623696,-18.771606440244494,0.6039307249054952,0.95805135934838,0.27008603091788247,0.4284535930878113,0.01296470441566811,0.00024736896544970107,0.00011062676445386568,0.15,Across_DV
ecadGFPnbG4,wL3,-48.53163832499581,44.63973159814333,-17.462964381213656,0.5802156576860008,0.9254467536083959,0.2594803304391292,0.4138723701249744,0.012900994032115138,0.00020566031357585415,9.197408828590654e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-46.49875699380283,43.05093091762943,-16.195532550359225,0.5575018531134232,0.8920242046888657,0.24932240822874338,0.39892535185189804,0.012846711946715206,0.00011824843785924707,5.288230905728723e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-44.46587566260985,41.42952991402071,-14.969999835041673,0.5357920411331788,0.8578806491030634,0.23961348515543024,0.38365588959521874,0.01281774633351177,6.967504131734055e-05,3.1159625744135995e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-42.43299433141687,39.776707372122864,-13.78710967965145,0.5151154540189264,0.8231259004319387,0.23036663428939735,0.36811309348130766,0.012809750641490467,0.00010037688150643397,4.488990608356557e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-40.4001130002239,38.093618546519835,-12.64764822940922,0.4955025760791289,0.7878450100616925,0.22159548862783868,0.35233499964639003,0.012814714236369804,0.00011974149889441332,5.3550026251124816e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-38.367231669030915,36.381411303723404,-11.552417070656194,0.47697466532300664,0.752086287137635,0.2133095550414909,0.33634321259703553,0.01282890264943965,0.00011290763511330759,5.0493829458419585e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-36.33435033783793,34.64123394333769,-10.502218140032603,0.4595465034365168,0.715869122002858,0.20551544410127845,0.3201464039582962,0.012848513546524984,8.576545133250649e-05,3.8355475860086884e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-34.30146900664495,32.87424203315966,-9.497839977690154,0.4432287281082934,0.6791929710818393,0.19821791312618314,0.3037443306358083,0.012869684708132087,4.702854397312963e-05,2.1031804241351178e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-32.268587675451975,31.081605244076496,-8.540043980775549,0.4280283744640412,0.6420459623423767,0.19142010832006623,0.28713168329536487,0.012888535356714081,9.19489437569931e-06,4.1120817739988295e-06,0.15,Across_DV
ecadGFPnbG4,wL3,-30.235706344258993,29.26451418445945,-7.629550670274557,0.4139476493549504,0.6044134334825693,0.18512301661678318,0.27030190475621446,0.012901318231094425,3.1512518449920316e-05,1.4092826679247626e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-28.202825013066015,27.424186727712765,-6.767027044447933,0.40098153029962746,0.5662861018894099,0.17932439189437172,0.2532508437076185,0.012906789616112541,5.328226326334751e-05,2.382855253037696e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-26.169943681873036,25.5618696388414,-5.953082400116072,0.3891172677510224,0.5276661405465348,0.17401853238205456,0.23597947193740196,0.01290682052164981,6.21361648006853e-05,2.7788137671092397e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-24.137062350680054,23.678834977721802,-5.188273492849035,0.37833490311877693,0.48856905726583333,0.16919651232687646,0.21849472474987816,0.01290284671103673,6.0635578717457946e-05,2.7117055173455094e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-22.10418101948708,21.776376736045197,-4.473109597218601,0.36860649874921364,0.44902169950574927,0.16484583763028657,0.2008086086934678,0.012896287844355842,5.177401599497888e-05,2.315404384658684e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-20.071299688294097,19.855807725904214,-3.8080571859624577,0.35989583241939327,0.40905960091092164,0.16095030922172718,0.18293701489715114,0.01288856988266858,3.873595054470297e-05,1.7323243718205167e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-18.038418357101122,17.918456469356833,-3.1935446077073317,0.35215898071538865,0.36872425644521467,0.1574902839533293,0.164898500472913,0.012881105197051632,2.5208349595730247e-05,1.1273516659326435e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-16.00553702590814,15.96566408799022,-2.629966764692065,0.3453458561938776,0.3280604331329508,0.1544433620394754,0.14671308584266046,0.012875273854240471,1.6510371426771344e-05,7.383662568806183e-06,0.15,Across_DV
ecadGFPnbG4,wL3,-13.972655694715158,13.998781200751997,-2.11768976676199,0.33940267349272374,0.2871137325566602,0.15178548993497926,0.12840116465407733,0.012872239086216578,1.662235438979021e-05,7.4337428723325885e-06,0.15,Across_DV
ecadGFPnbG4,wL3,-11.939774363522183,12.019165252511623,-1.6570545225964832,0.3342748342685132,0.2459292305015428,0.14949225051837434,0.10998289541113287,0.012871883410822915,1.9695723567148462e-05,8.80819535243772e-06,0.15,Across_DV
ecadGFPnbG4,wL3,-9.9068930323292,10.028179357590563,-1.2483763019748277,0.32990906222136546,0.20455292147541923,0.14753981790403617,0.09147884748304279,0.012873541257481563,2.1851226226091172e-05,9.77216544665321e-06,0.15,Across_DV
ecadGFPnbG4,wL3,-7.874011701136219,8.027191777277455,-0.8919420368582998,0.32625515471561894,0.16303788449494722,0.14590574079076699,0.07291275852769219,0.012876532333731339,2.2795591184899504e-05,1.0194498295346053e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-5.841130369943244,6.017575363958165,-0.5880075274961174,0.3232674884524059,0.1214626440755492,0.14456961581904157,0.05431974577595802,0.012880154580873035,2.305669436672775e-05,1.0311267188087942e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-3.8082490387502617,4.000707003517094,-0.33679465066353426,0.32090615916413706,0.08000493832076094,0.14351359725787552,0.03577929612417987,0.012883692790885503,2.3050788044637837e-05,1.0308625800549932e-05,0.15,Across_DV
ecadGFPnbG4,wL3,-1.7753677075572796,1.9779670577386035,-0.1384885678999387,0.31913775285939605,0.03947476493538162,0.1427227419160275,0.017653651558267678,0.01288642751237139,2.272908851588443e-05,1.0164757397625479e-05,0.15,Across_DV
ecadGFPnbG4,wL3,0.2575136236356954,-0.049261193291694705,0.006765066251755625,0.31793577492367026,0.0158371687940533,0.14218520104167992,0.007082597198928309,0.012887644634708114,2.1570877600502257e-05,9.646789729810118e-06,0.15,Across_DV
ecadGFPnbG4,wL3,2.2903949548286775,-2.0795921101073582,0.09886282368038572,0.31728079556404887,0.04995164931665631,0.1418922853672854,0.022339056692054885,0.01288691747544866,1.901471860556575e-05,8.503640675015005e-06,0.15,Across_DV
ecadGFPnbG4,wL3,4.3232762860216525,-4.111638276524859,0.13774492291459367,0.31716059810456,0.09110173087098616,0.1418385314292574,0.04074193261908324,0.012884592871329145,1.5193707261694267e-05,6.7948324534761134e-06,0.15,Across_DV
ecadGFPnbG4,wL3,6.356157617214635,-6.144011129667698,0.1233940577972299,0.3175706296545812,0.13290449336455987,0.14202190311301083,0.05943669633566512,0.012881168049264641,1.0855685103026763e-05,4.85480996653993e-06,0.15,Across_DV
ecadGFPnbG4,wL3,8.389038948407617,-8.175321604569469,0.05583342840002033,0.31851443263684737,0.1748673061013852,0.14244398463815366,0.0782030366969922,0.01287715628280985,7.75863192455049e-06,3.469765679138983e-06,0.15,Across_DV
ecadGFPnbG4,wL3,10.421920279600599,-10.204180779146906,-0.06487524830252929,0.3200038837796195,0.21685706993187698,0.1431100874390343,0.09698142995382052,0.012873080032290795,8.471200377368099e-06,3.7884359789633876e-06,0.15,Across_DV
ecadGFPnbG4,wL3,12.454801610793567,-12.229200519172883,-0.23863372775922964,0.3220592039978998,0.2588101293657497,0.14402925458375518,0.11574340850546617,0.012869464160723057,1.1647221720183873e-05,5.208795903068634e-06,0.15,Across_DV
ecadGFPnbG4,wL3,14.487682941986549,-14.24899412324947,-0.46530922716830964,0.32470870973191246,0.30068365768023075,0.14521414956936074,0.13446981965925453,0.012866829298666515,1.4441369698809177e-05,6.458376866948596e-06,0.15,Across_DV
ecadGFPnbG4,wL3,16.52056427317953,-16.262176967780892,-0.7447364148035059,0.32798828213331277,0.3424426372567657,0.14668081893469342,0.15314500306008605,0.012865685393179388,1.539317099341254e-05,6.884035346109681e-06,0.15,Across_DV
